"id","acc","good","unacc","vgood"
323,0.9999999783513591,1.0973011341882078E-9,8.70914530781926E-9,1.1842194495257923E-8
1711,0.9999183507395536,7.946217969496151E-5,2.1757829198615197E-6,1.129783134672892E-8
299,2.3702134599017963E-11,1.4574980399347388E-25,0.9999999999330538,4.3244080442434133E-11
812,9.307799935724067E-12,8.973287955476975E-25,0.9999999999610925,2.9599671754342413E-11
1041,8.052597175060773E-16,1.9074758019100865E-30,0.9999999999998017,1.9732585812852122E-13
576,3.596950650477019E-19,7.044243655901826E-35,0.9999999999999905,9.626548325361836E-15
1415,0.9999857155832401,1.2254323840148682E-5,1.7359287191518708E-6,2.9416420041766953E-7
873,6.8005706915767186E-18,3.034821000441746E-33,0.9999999999999432,5.685727897948602E-14
1030,4.161730536838852E-14,1.1495062523898517E-28,0.9999999999972253,2.73318392979565E-12
1696,2.0714494332375733E-4,0.9991172910077292,1.4920336280145128E-8,6.755491286107562E-4
247,6.056013130851506E-15,1.1376461191370423E-29,0.9999999999988729,1.1210714984329003E-12
1212,6.908581458533705E-14,6.011278857567671E-23,0.9999999977749534,2.2249774368589976E-9
1106,0.027794982724322626,6.282960342388675E-6,9.942198154093563E-4,0.9712045144999256
1545,2.959467267323481E-21,6.634177965740431E-37,0.9999999999999993,6.667296522610789E-16
1676,2.368788062974723E-13,6.784820419184113E-22,0.9999999996278861,3.718768871063456E-10
1725,3.919573038654347E-14,6.763557811043198E-22,0.9999999892095074,1.0790453223017311E-8
751,0.999999484831531,1.0432196322171754E-7,4.0701539569490363E-7,3.831109812488456E-9
562,6.496395298244671E-5,4.394221197015146E-18,0.9999349753752246,6.067179306267197E-8
1287,9.525996284860436E-16,5.548516138471055E-27,0.9999999999988274,1.1717096943380793E-12
993,8.111197373060616E-20,7.747385495786634E-35,0.9999999999999967,3.4337695655595685E-15
819,7.964714004300261E-19,3.113690725300898E-35,0.9999999999999869,1.3053563180324245E-14
688,8.590601521539935E-4,6.15420005944369E-16,0.9991408457012214,9.414662383132619E-8
98,4.3692916806050347E-13,5.907102030362608E-28,0.9999999999944145,5.148487547653174E-12
1221,5.337836206683199E-22,2.5679414292334256E-37,0.9999999999999998,1.6865413540130504E-16
667,7.939957147390976E-16,2.8976360961790507E-31,0.9999999999994449,5.541287645437889E-13
1276,6.233186375935924E-12,1.9533875795559993E-20,0.9999999980953391,1.898427538404946E-9
1147,0.9997737209741744,2.262642026168423E-4,5.419397771186831E-11,1.4769014986875494E-8
52,2.56789844107039E-10,7.364326931702547E-24,0.9999999995994566,1.437535444517108E-10
1301,1.2095495888930319E-15,6.610115907268077E-30,0.9999999999997087,2.902597749840492E-13
269,0.9999999799565196,8.591881493682833E-10,7.3259210103959615E-9,1.1858371168695696E-8
717,1.6943038152313463E-14,3.8716434151516155E-30,0.999999999998326,1.6570726668079335E-12
1583,7.170284513603756E-12,3.640202109708512E-11,5.943796597983629E-11,0.9999999998969897
41,2.960925043278087E-12,2.990555421959845E-26,0.9999999999796956,1.7343433323873224E-11
385,8.547637428201996E-12,7.992717703735334E-25,0.9999999999654321,2.60203439237177E-11
1630,0.999952881142965,1.1568176374795716E-6,4.593870012794777E-5,2.333926945502891E-8
702,2.7960384105207685E-21,7.059186364015864E-37,0.9999999999999993,6.133742196072998E-16
1348,0.999968026119789,2.3075830833551614E-5,8.847093829139732E-6,5.0955548297811025E-8
716,0.9999999929175707,7.0490380862001455E-9,6.948571402049301E-12,2.6442480970761003E-11
1694,3.5812193453760706E-4,0.9980376263366437,1.4473818506755775E-6,0.0016028043469679372
1634,1.0516009791882442E-4,0.9994253769698924,6.769913300307161E-9,4.694561622754939E-4
246,2.7960384105207685E-21,7.910796017446591E-37,0.9999999999999993,6.133742196072998E-16
776,8.230426807754836E-6,1.6127382830338446E-15,0.9999917101865353,5.938665530732117E-8
1099,1.0152370142176985E-5,8.323857294973754E-17,0.9999898218768549,2.575300273216428E-8
1427,0.9932954110819074,8.251901620157714E-4,0.0011178028670656018,0.004761595889011249
1485,5.701665853160651E-21,2.7389078647876112E-36,0.9999999999999984,1.4477591158849215E-15
923,3.667078424773934E-12,2.4332272328556244E-26,0.9999999999818117,1.4521334625991934E-11
963,2.2113826178578177E-18,2.5944397707416727E-33,0.9999999999999802,1.9824798044885562E-14
771,1.2617160535951836E-13,3.710739260953492E-28,0.9999999999959361,3.93772348333429E-12
1040,0.9999972226794237,1.4797681893881366E-7,8.356341316779356E-8,2.5457803439487893E-6
1534,0.915947993053794,0.06681529930322737,0.016999196208368105,2.3751143461048823E-4
1482,1.5180561346031633E-13,1.6461758920739407E-25,0.9999999990766764,9.231718659728579E-10
695,0.9999761361762326,7.720087830611435E-9,2.3668484667299222E-5,1.8761901254024044E-7
946,1.4454868795420751E-19,1.7616414541628163E-35,0.9999999999999925,7.465683990138121E-15
395,0.9999999132676156,8.64041533072823E-8,5.6886861106325855E-11,2.713441720414855E-10
1564,1.0087475688122589E-4,0.9983217675948448,5.721266289389414E-8,0.0015773004356113562
512,1.8697796799102337E-7,2.8939749325464355E-21,0.9999998004756719,1.2546360119746908E-8
520,3.1778874998317796E-20,3.24964379393221E-36,0.9999999999999973,2.6934843259529536E-15
301,5.428271240193945E-13,3.642314161474238E-27,0.9999999999906106,8.846376411673275E-12
1521,8.56615661196214E-16,1.4277847142185118E-27,0.9999999999987224,1.276711431531832E-12
350,0.9999988070110178,1.1994264776379173E-7,9.490624331948994E-7,1.2398390101994042E-7
574,1.3154197810652518E-10,2.715960897236091E-25,0.9999999997926534,7.5804585798072E-11
1507,0.99984905045188,1.5094053495062407E-4,7.399336966456594E-10,8.273235586338877E-9
954,5.538744133017343E-19,5.064690303440842E-35,0.9999999999999944,5.591705307030597E-15
1419,1.316830386348787E-12,2.8176841947877877E-25,0.9999999985683581,1.4303252947382166E-9
446,2.5019900271604658E-8,5.144228979211144E-22,0.999999974058611,9.214888355325551E-10
400,0.9999725297909557,2.3906253019247116E-5,3.5245937919986304E-6,3.936223300402158E-8
976,8.130459885713471E-19,8.085754509241645E-35,0.9999999999999849,1.5019267304661232E-14
1499,7.721736564304005E-6,4.276979308899051E-9,3.186348387933068E-7,0.9999919553516177
807,2.9517354475125224E-12,3.8815923004295847E-26,0.9999999999778626,1.9185681806677347E-11
1389,2.378940805734006E-15,6.318801820025726E-29,0.9999999999995794,4.1806210500528704E-13
550,5.500512366788454E-9,4.610082001340764E-23,0.9999999941179911,3.8149630347115036E-10
1078,0.9999997097626973,7.112308798799004E-9,2.8199279243797624E-7,1.132201306817575E-9
70,2.0184221658724488E-11,7.890223247555752E-26,0.9999999999394529,4.036283177250749E-11
514,2.7960384105207685E-21,5.171746122631787E-37,0.9999999999999993,6.133742196072998E-16
1722,1.4587247178591262E-12,2.7522460786779393E-19,0.9999999121738993,8.782464194602159E-8
1325,6.552878866243538E-13,7.087065251757177E-27,0.9999999999948392,4.5054223999846E-12
822,2.24622759827372E-15,1.2917312854963742E-29,0.9999999999991853,8.123840987284488E-13
231,1.5963877003019698E-14,7.611626705553954E-30,0.9999999999982738,1.7102375468646177E-12
497,3.1239418509283556E-8,9.333166050433327E-22,0.9999999677979415,9.626399335155695E-10
722,0.9999967066956866,4.191606200405631E-8,3.216776000303276E-6,3.4612251093126875E-8
686,0.9999997539309503,2.4901316583868203E-9,2.430456698124987E-7,5.332482897558503E-10
1262,0.0010453111364276714,0.9976093481653309,2.077792495737385E-6,0.00134326290574582
473,1.29855419209924E-10,4.764757425557744E-25,0.9999999997737652,9.637942770207497E-11
790,1.0577804613018926E-11,4.704126962705856E-24,0.9999999999551739,3.424841264664915E-11
1360,1.1690139024074874E-5,1.05101939748293E-17,0.999988295616032,1.4244943813479583E-8
1604,1.3727465767582594E-4,0.9995101600328358,1.7040782370031167E-8,3.5254826870591836E-4
593,0.9999999923506458,5.449393508886199E-11,6.849541284426294E-9,7.453189040924495E-10
1662,2.476826052396944E-14,1.6370681212092447E-24,0.9999999988144812,1.1854940021540332E-9
399,4.3808643915436195E-13,1.514823886129358E-26,0.9999999999873033,1.2258675639274023E-11
17,9.43280525684889E-10,4.461820929040867E-24,0.9999999986692214,3.8749800575064103E-10
1580,3.778238612376068E-8,1.9629600976311018E-5,4.152522082670021E-9,0.9999803284641153
1454,0.045159344872120255,4.8742109206304077E-5,7.454643392442321E-5,0.954717366584749
1451,0.9999913744500712,8.13209795133487E-6,1.6651454357632542E-7,3.2693743372094425E-7
1578,5.377220041397258E-13,5.022198031657421E-22,0.9999999894052062,1.0594256132356913E-8
439,5.007778409318239E-19,7.532339270868952E-35,0.9999999999999889,1.1040243114952014E-14
559,5.741889782588682E-15,3.297056269260847E-30,0.9999999999985576,1.436708386543656E-12
101,1.7575732675237393E-11,4.974105500921553E-25,0.9999999999467615,3.5662712008764545E-11
243,3.523112204014467E-21,9.42036089588439E-37,0.9999999999999991,8.612340588846062E-16
331,1.1481688233077545E-11,5.938579078229051E-25,0.9999999999576428,3.087556373242249E-11
1557,3.2161402338518518E-15,5.896140058092787E-27,0.9999999999968574,3.139527150032929E-12
1346,0.9999910854115083,3.15247219063025E-6,3.575982440806772E-6,2.1861338600712216E-6
1631,0.0036469111745056574,0.9932175773728397,6.551086248442602E-5,0.0030700005901702016
204,4.7125880503125544E-21,2.7183034145097382E-36,0.9999999999999987,1.341754360745752E-15
1596,7.020907384471924E-22,3.655742877301647E-37,0.9999999999999998,2.5600898917371743E-16
1703,1.1030848430833669E-12,8.191285285727289E-21,0.9999999981704031,1.8284937897600296E-9
1597,1.9758957906370694E-11,5.3786759494989414E-20,0.9999999985533896,1.4268515319804733E-9
1181,0.9930786350553583,0.006915422027419208,3.951904803330582E-7,5.5477267421660516E-6
711,8.06707517451936E-19,4.2668631272339176E-35,0.9999999999999869,1.3170421361180152E-14
286,0.9999999610401942,1.8154729395340583E-8,2.068135258714809E-8,1.2372381681874853E-10
533,1.2608306164666399E-9,9.968366662794647E-23,0.9999999984310388,3.081305416399066E-10
1535,0.0030809862653481883,0.9587273710462247,2.0273584936470208E-4,0.03798890683906239
155,8.261242364705007E-8,4.734905206505618E-21,0.9999999076798401,9.707736125627361E-9
845,8.816756978356632E-13,1.1569190075542664E-26,0.9999999999927607,6.357658121814597E-12
1483,0.9996392226369696,3.6070121193005136E-4,7.455255944141729E-9,6.869584433540542E-8
1559,0.0015688222526157594,0.9972576634834329,4.5868448409967036E-6,0.0011689274191104945
1688,9.537161305323056E-10,6.089580419707867E-7,1.1600039099203917E-9,0.999999388928238
1180,0.999945699053732,2.248613844245369E-9,5.427990762373808E-5,1.879003066044742E-8
546,7.458894411973043E-20,3.655832879046792E-36,0.999999999999996,3.9163972317447655E-15
393,1.5536982189705804E-14,1.328738879253693E-29,0.9999999999982394,1.74510016097107E-12
997,0.9998673243400787,5.2159967769289475E-8,1.3250179538970143E-4,1.2170456385437518E-7
386,1.901020119601047E-12,1.254864428326863E-26,0.9999999999837996,1.429934876881778E-11
416,0.9999986522870428,5.455270202376134E-7,7.986533350019117E-7,3.532602021402792E-9
953,8.88870066638973E-14,1.4012600686306176E-27,0.9999999999979814,1.9297067651898823E-12
1236,2.37503986171717E-13,4.6425512048525625E-21,0.9999999954525491,4.547213282085015E-9
145,8.313441020933897E-19,8.378854933300431E-35,0.9999999999999836,1.638521791632046E-14
679,1.5920070730238938E-14,3.6661554731021915E-29,0.9999999999983196,1.6645334818989125E-12
709,8.142361141529914E-12,2.9460847360599915E-26,0.9999999999670841,2.4773454082947083E-11
833,0.9999991171090136,8.80201991688591E-7,1.7041171001867241E-10,2.518582889615902E-9
81,2.0113250852990657E-21,9.725760666457475E-37,0.9999999999999993,6.133742196072998E-16
1439,7.406438808900154E-14,8.416064194615574E-27,0.9999999916421519,8.357773868073798E-9
80,6.527567712755546E-11,1.9566975860645285E-25,0.9999999998022902,1.3243415520363127E-10
1206,6.574016000048978E-21,3.6434537681508826E-36,0.9999999999999991,8.582495792132941E-16
55,2.0271783093701168E-21,8.90991556730734E-37,0.9999999999999993,6.133742196072998E-16
199,2.232490682857107E-18,6.9857940722836925E-34,0.9999999999999671,3.27604326095218E-14
443,3.545798191688002E-7,1.7975396808777117E-20,0.9999996422628349,3.157345949627499E-9
1082,9.616980794410467E-18,1.1731398988069785E-32,0.9999999999999607,3.940621823961182E-14
423,8.293290161347883E-18,6.0432445103481904E-33,0.9999999999999185,8.149813222141719E-14
927,3.3344371702442412E-18,2.5209628221409352E-34,0.9999999999999738,2.626230659368606E-14
887,0.9991333916243103,8.760898199646932E-9,8.660085030283836E-4,5.911117632315164E-7
1698,1.6788221335334783E-14,8.945549895255029E-23,0.9999999947773908,5.2225923549945E-9
689,0.9999999786027571,7.956364425258399E-9,1.288877762700937E-8,5.521008100851714E-10
108,2.7960384105207685E-21,4.251921166238342E-37,0.9999999999999993,6.133742196072998E-16
467,5.526275983104291E-20,7.114649233633654E-36,0.999999999999996,3.998040955117013E-15
1250,2.310028866597476E-16,3.176426200190267E-28,0.9999999998029805,1.9701927281704915E-10
1079,0.9999984723851293,8.195089293562646E-9,1.4308301729687416E-7,1.3763367642262724E-6
1635,1.567588551316686E-12,5.542275445322511E-22,0.9999999764179103,2.358052219980516E-8
930,1.5813319744057073E-14,1.3666640423926515E-29,0.9999999999984182,1.566093291040132E-12
1205,1.3999222391346067E-5,0.0017545819822421382,1.4949070754345715E-7,0.998231269304659
102,3.172315120959129E-21,5.0537228018501575E-36,0.9999999999999989,1.1854405695386332E-15
1723,5.825619513674621E-4,0.9984755417213079,3.023788284768668E-8,9.418660894417377E-4
217,2.6195672458549317E-19,3.6558097631856734E-36,0.9999999999999931,6.813773233610094E-15
1610,1.0065231946324572E-12,2.413854973241331E-12,2.404522573075336E-11,0.9999999999725344
608,0.9999999986663008,2.6415319955183626E-11,9.969193274621146E-10,3.10364317784593E-10
19,2.8697286487794304E-21,1.0556691289964827E-36,0.9999999999999989,1.0218049438718244E-15
509,1.7587701526406868E-6,5.384315809000842E-20,0.9999981705420742,7.068777314925196E-8
936,5.681697046780073E-18,3.787856672449151E-33,0.9999999999999369,6.296091709637549E-14
329,6.866016004079197E-13,5.605326386846946E-27,0.9999999999914677,7.845704041408056E-12
906,7.231642307593967E-15,3.2405250426793966E-30,0.9999999999987381,1.2545256754602562E-12
105,6.2804127949814925E-21,4.747783162104069E-36,0.9999999999999984,1.6178302918833283E-15
937,6.784039130898316E-8,2.326557407199342E-22,0.9999999303347309,1.8248778260027453E-9
1444,0.9998776024071387,4.822205431009387E-10,1.223825496593298E-4,1.4560981429323309E-8
886,3.989395138383473E-6,2.3763968277957056E-18,0.9999960010794033,9.525458264385646E-9
304,1.0603303720696747E-11,1.1871304165448629E-25,0.9999999999569613,3.243546443877498E-11
1356,2.7960384105207685E-21,8.658921858974605E-37,0.9999999999999993,6.133742196072998E-16
629,3.876993894598058E-13,4.9051537399433615E-27,0.9999999999962961,3.316136952453885E-12
485,9.735635133765243E-8,5.918956967734131E-22,0.9999998929820292,9.661619367518325E-9
158,6.50304143630023E-5,4.3236901466958013E-16,0.9999331493364108,1.8202492258865014E-6
1294,8.940773541586603E-5,0.9985791094370927,3.5236535936874126E-8,0.0013314475909554312
1345,0.00257094518955884,8.913871336545866E-11,0.9974243602457994,4.694475503071968E-6
858,4.330893302444563E-13,1.808350460596377E-26,0.9999999999908087,8.758268534106125E-12
292,0.9999970605003667,2.7655910510477085E-7,2.646867468826369E-6,1.6073059231524657E-8
1148,7.5637179633888255E-6,1.1267930257877069E-7,1.0227300739063754E-8,0.9999923133754333
1493,2.6266117464779214E-15,5.821153406509098E-28,0.9999999988055424,1.1944550362366933E-9
586,4.424274887029675E-8,7.292001539592548E-22,0.9999999542928341,1.4644172120981328E-9
1581,7.90678174435654E-14,7.025444628764027E-24,0.9999999977061211,2.29379991193595E-9
420,7.040088363926266E-15,1.5381613176655318E-29,0.9999999999986673,1.3256884351437381E-12
1092,1.149753382449072E-15,9.452072271029896E-30,0.9999999999993676,6.312639532826354E-13
866,1.276597986449614E-16,3.4926387529084636E-32,0.9999999999998737,1.261123439518991E-13
503,4.313334074465343E-8,1.8379072115629606E-22,0.9999999542644994,2.602159946415483E-9
1049,0.9999916913237833,4.9817895516327613E-8,3.7858648978835567E-7,7.88027183126537E-6
418,0.9999587411297096,1.78622480534647E-6,3.941229295859617E-5,6.03525263225427E-8
901,4.576588672413702E-9,1.3518000076835935E-23,0.9999999950155425,4.078688365405291E-10
1353,2.8356542242208328E-21,8.810112920691815E-37,0.9999999999999993,6.261771381320897E-16
1469,0.9999747807939436,2.519807040578172E-5,1.316357181246765E-9,1.9819293343945717E-8
1168,4.581103909687495E-11,6.623444141894378E-24,0.9999999998894631,6.472575478158102E-11
809,0.9999999300376994,6.215315067770028E-8,7.40444998310288E-10,7.068704999143971E-9
934,0.9999999787957956,3.8581147399449065E-9,1.7266434513726998E-8,7.965523903456603E-11
1319,0.9892925578099522,1.953853398210612E-6,0.01067896906375464,2.6519272894832282E-5
1658,4.952323105796116E-4,0.9990576512260563,1.432593097273163E-8,4.471021374332142E-4
1097,0.2517097015772434,0.0016605454029044965,3.891480174503917E-5,0.7465908382181069
1266,6.46481395769993E-14,6.801413255273864E-22,0.999999990353163,9.646772350015665E-9
522,2.7960384105207685E-21,6.163853655169206E-37,0.9999999999999993,6.133742196072998E-16
876,3.6642415565267864E-18,1.048958952220085E-34,0.9999999999999725,2.763600928253442E-14
99,1.9587043055049487E-21,1.3003011922775921E-36,0.9999999999999993,6.133742196072998E-16
543,3.249629643114097E-21,7.710479028435411E-37,0.9999999999999993,7.648807594859058E-16
1163,2.8325768725313637E-12,4.109971755831389E-24,0.9999999999640303,3.313712144935555E-11
542,1.500053468626066E-15,6.762495376403409E-32,0.9999999999993194,6.789191119649463E-13
1063,9.826101820587985E-5,1.5677711189097272E-17,0.9999017217943328,1.7187461201657513E-8
1473,1.7675994131550923E-14,6.758374544630416E-28,0.9999999999517044,4.8277869009682354E-11
506,2.417291963331794E-8,1.9868136039130642E-21,0.9999999735418663,2.28521385949488E-9
87,2.0113250852990657E-21,1.2012750484643862E-36,0.9999999999999993,6.133742196072998E-16
1380,4.942040408745468E-22,3.4468944554057077E-37,0.9999999999999998,1.5260016476928538E-16
437,2.2189412954258368E-20,1.9431674432721369E-35,0.9999999999999973,2.7120176300174692E-15
1572,2.7960384105207685E-21,5.982049378016579E-37,0.9999999999999993,6.133742196072998E-16
248,4.24444495787051E-11,1.2479104864837486E-25,0.9999999999019151,5.564041661076771E-11
368,0.9999996049715678,3.925645272440509E-7,5.19828899090187E-10,1.9440762358727323E-9
1573,9.423349890043113E-13,1.5345469650108714E-21,0.9999999990320416,9.67015972772768E-10
275,7.072427001093752E-11,1.263450736297236E-25,0.9999999997891382,1.4013742891084387E-10
874,5.538813697014984E-8,3.510303881378391E-22,0.9999999434782326,1.1336304648035234E-9
1249,5.743723603345178E-12,1.50158992871582E-20,0.9999999972382609,2.7559954949056004E-9
1418,0.9995940566664049,4.009033414017983E-4,3.434956070602425E-7,4.696496586335161E-6
1071,1.0354173662818532E-19,2.02379512505227E-34,0.9999999999999953,4.767197601783718E-15
1668,3.975818278126482E-13,1.7792963605844952E-20,0.999999980069445,1.9930157428406124E-8
374,0.999996673813474,3.3176645571317323E-6,1.2635236134455765E-9,7.258445567314851E-9
1204,0.014613802619303383,0.985108145170694,2.0006056683278644E-8,2.7803220394599453E-4
1176,1.1973607850875715E-14,5.458269686123539E-28,0.9999999999744273,2.5560687938838336E-11
534,8.450579041122955E-21,5.2190016400623786E-36,0.9999999999999982,1.7178436449457771E-15
149,7.374906067483733E-9,7.166284449576317E-23,0.9999999919692261,6.558680556927999E-10
910,1.1170447354254152E-7,1.867270616387393E-21,0.9999998855034979,2.792028513347426E-9
681,3.2350982841662186E-21,1.0056174809535233E-36,0.9999999999999993,7.598638779530641E-16
240,1.8748679788696731E-13,7.938948358071601E-29,0.999999999995602,4.210713027587879E-12
111,2.7960384105207685E-21,5.478808809963035E-37,0.9999999999999993,6.133742196072998E-16
93,2.039752738622236E-21,1.6293610576116798E-36,0.9999999999999993,6.447927982823883E-16
1478,0.9999681133073721,2.7649948288710224E-5,9.801635931715959E-7,3.2565807460437443E-6
214,2.9573095897241583E-8,2.32040941253025E-21,0.9999999681810755,2.2458285289385512E-9
1368,9.98210715655029E-18,3.286871566419742E-33,0.9999999999999176,8.244232501385447E-14
1261,0.9997879483170902,1.1884506516250987E-4,9.230074643668904E-5,9.05871310520724E-7
747,7.440471758577701E-19,7.58233421116234E-34,0.9999999999999756,2.4413465592538667E-14
236,1.326546418260523E-4,2.4614202651053978E-15,0.9998669301507025,4.1520746912075323E-7
1395,4.921806653529016E-18,2.479707506689199E-33,0.9999999999999716,2.845981988994322E-14
1617,3.000027336129289E-14,5.301470360054382E-22,0.9999999879863214,1.2013648493968397E-8
1052,0.9999951655678304,2.6384773211493193E-8,4.3921958586386705E-7,4.36882781064114E-6
135,2.7960384105207685E-21,5.288878157602083E-37,0.9999999999999993,6.133742196072998E-16
703,3.304530590124188E-19,6.020321881550346E-36,0.9999999999999925,7.578227520686651E-15
83,8.559544402124443E-21,1.8813833846688365E-35,0.9999999999999982,1.8815614235717262E-15
1189,2.8499992038999697E-16,4.99124624772569E-31,0.9999999999996076,3.9220303521947145E-13
375,1.782542859613636E-12,2.094276492177872E-26,0.9999999999813747,1.684273834877377E-11
634,0.9998616724626093,2.464540753112805E-11,1.383066783043852E-4,2.0834440947940225E-8
500,3.670765340265747E-6,3.6708937598239813E-19,0.9999962982414075,3.0993252285596997E-8
82,1.9728098200114114E-21,9.273943322958628E-37,0.9999999999999993,6.133742196072998E-16
1195,6.254281917515307E-10,4.872042446104642E-19,0.9999999908187464,8.555825442285726E-9
1605,1.0083492549163783E-13,2.185381605033812E-22,0.999999994416447,5.5834521385189825E-9
1706,6.717446345261467E-15,5.2234873073769385E-24,0.9999999891903507,1.08096425836404E-8
291,1.383669821472397E-13,1.3949794277681472E-28,0.9999999999950004,4.861324015613129E-12
1466,2.5469123041055427E-15,2.5320467319597114E-28,0.999999998737674,1.2623236808477721E-9
208,6.933019948601511E-18,2.9891903707871103E-33,0.9999999999999327,6.729437874835642E-14
1263,5.039008137351329E-13,5.474900898459985E-20,0.9999999375405032,6.245899289284038E-8
912,1.704885036126287E-16,1.9517684064220459E-31,0.9999999999998852,1.1451118399175725E-13
677,1.6394261235769387E-12,5.58222300393141E-28,0.9999999999867633,1.1597335907633516E-11
971,0.999999988313684,1.7928030792331E-10,7.786639374781263E-9,3.7203962377319087E-9
738,4.798958909833174E-19,5.913093581008062E-35,0.9999999999999896,1.0490749043937147E-14
1167,2.7960384105207685E-21,7.564387260653412E-37,0.9999999999999993,6.133742196072998E-16
1388,0.999999223003589,5.192503201550721E-7,2.5577796498674627E-7,1.9681258205879073E-9
564,3.210468613498852E-13,1.7047861982222537E-28,0.9999999999946705,5.0083611261246366E-12
1084,8.254627386650829E-13,1.754963734532924E-27,0.999999999991299,7.87540559920921E-12
14,1.0562489176086548E-10,3.288665230916693E-24,0.9999999998180409,7.63342733320346E-11
789,3.2152122114448093E-21,9.243394898405561E-37,0.9999999999999993,7.530153980389107E-16
1002,2.7960384105207685E-21,6.4848545990271116E-37,0.9999999999999993,6.133742196072998E-16
1239,9.991385445339678E-13,4.315588744953395E-20,0.9999999480690256,5.192997508720717E-8
649,1.110909966678398E-19,2.5612199568263095E-36,0.9999999999999953,4.6602763003675555E-15
