2159,0.9986361861228943,1.4762600767426193E-4,2.6472340687178075E-4,1.204805594170466E-4,3.455651749391109E-4,4.036345926579088E-4,8.17766267573461E-5
6721,0.004659062251448631,0.10382695496082306,0.5035721659660339,0.2898808419704437,0.03732461854815483,0.049016162753105164,0.011720222420990467
671,0.9992122650146484,1.2015110405627638E-4,2.789313730318099E-4,4.739027644973248E-5,1.2624204100575298E-4,1.3229194155428559E-4,8.269480895251036E-5
1556,0.9987653493881226,1.1286816152278334E-4,2.8038324671797454E-4,2.637430443428457E-4,2.548044139984995E-4,2.0531046902760863E-4,1.1751036799978465E-4
350,0.001663425238803029,0.7477334141731262,0.13475339114665985,0.06046656146645546,0.030256571248173714,0.02191362902522087,0.0032130121253430843
420,0.0017550612101331353,0.17596040666103363,0.7034533619880676,0.10735367238521576,0.006947958376258612,0.003065838711336255,0.0014637552667409182
4607,0.9984481334686279,2.697491436265409E-4,3.366497403476387E-4,2.915702061727643E-4,1.9289211195427924E-4,2.596791018731892E-4,2.0132269128225744E-4
5320,0.9946480393409729,0.001274342299439013,0.0025161823723465204,4.651992639992386E-4,3.047494392376393E-4,3.856091352645308E-4,4.0583551162853837E-4
6469,0.003216071054339409,0.019424909725785255,0.025838112458586693,0.5006129145622253,0.13049371540546417,0.259749174118042,0.06066508963704109
2979,0.9980564713478088,2.1226464014034718E-4,0.0012540711322799325,9.738333756104112E-5,6.803103315178305E-5,1.1954994988627732E-4,1.9223165872972459E-4
7093,0.9971018433570862,9.468139614909887E-4,6.158389733172953E-4,2.4244470114354044E-4,2.1077945712022483E-4,3.4258986124768853E-4,5.396291380748153E-4
7319,0.004277318716049194,0.20423804223537445,0.6443197131156921,0.12104547768831253,0.0106356767937541,0.009799492545425892,0.00568422582000494
4351,0.9991798996925354,1.0967753769364208E-4,2.658661687746644E-4,7.589544838992879E-5,9.565368964103982E-5,1.632351049920544E-4,1.0977139754686505E-4
615,0.0015900095459073782,0.02421591430902481,0.09448610246181488,0.013333815149962902,0.6574913263320923,0.19741345942020416,0.011469351127743721
76,0.9979689717292786,4.810955433640629E-4,3.226814733352512E-4,6.136483862064779E-4,2.791536971926689E-4,1.4749797992408276E-4,1.8694152822718024E-4
6530,0.013003271073102951,0.055974800139665604,0.42588499188423157,0.16834652423858643,0.19533345103263855,0.0921829491853714,0.049274053424596786
7480,0.9975451827049255,2.9380834894254804E-4,7.66336394008249E-4,1.1622922465903684E-4,2.652940165717155E-4,7.833895506337285E-4,2.297930623171851E-4
5188,0.9992058873176575,1.301160955335945E-4,1.7752902931533754E-4,5.9162939578527585E-5,1.269062195206061E-4,1.846971281338483E-4,1.1570656351977959E-4
3206,0.9988860487937927,1.9053247524425387E-4,2.707351522985846E-4,1.1003967665601522E-4,1.158588711405173E-4,2.4115442647598684E-4,1.8568568339105695E-4
1125,7.187397568486631E-4,0.8759343028068542,0.1120220273733139,0.00784367322921753,0.0024466721806675196,6.208834238350391E-4,4.137677315156907E-4
4090,0.999422550201416,5.819741636514664E-5,1.4348034164868295E-4,5.994930324959569E-5,9.493606921751052E-5,9.46486834436655E-5,1.263126905541867E-4
1151,0.9993917942047119,5.78725193918217E-5,1.495805918239057E-4,6.125342042651027E-5,9.677535126684234E-5,1.3306408072821796E-4,1.096355335903354E-4
1929,0.002623316366225481,0.03285422548651695,0.6685264110565186,0.21882185339927673,0.03305388614535332,0.031507331877946854,0.012612927705049515
5795,0.004152780864387751,0.01615019328892231,0.05058450996875763,0.3351832628250122,0.1623607873916626,0.41335585713386536,0.018212594091892242
3291,0.002921814564615488,0.3656347990036011,0.551016628742218,0.03269198536872864,0.038394149392843246,0.0034108576364815235,0.005929771810770035
6376,0.003430817974731326,0.016432330012321472,0.05223563313484192,0.39032256603240967,0.3414705991744995,0.1869519054889679,0.0091561209410429
7205,0.016296792775392532,0.7251335382461548,0.15034812688827515,0.04446552321314812,0.030559126287698746,0.021541589871048927,0.011655284091830254
497,0.9987830519676208,2.1181047486606985E-4,2.8333751833997667E-4,1.0243432188872248E-4,1.922654191730544E-4,2.626648638397455E-4,1.6444108041469008E-4
7175,0.9992517828941345,6.005784962326288E-5,1.2261327356100082E-4,4.994445771444589E-5,1.1307153181405738E-4,1.2360475375317037E-4,2.788766869343817E-4
5184,0.9984337687492371,1.9227150187361985E-4,5.769441486336291E-4,3.884065372403711E-4,2.2493978030979633E-4,7.676091627217829E-5,1.0684184962883592E-4
3091,0.9988113641738892,9.954610140994191E-5,3.532335686031729E-4,1.341770403087139E-4,3.0695507302880287E-4,1.1676885333145037E-4,1.7791800200939178E-4
6824,0.9988559484481812,2.3439481446985155E-4,2.699035976547748E-4,1.6083146329037845E-4,2.1455988462548703E-4,1.591643231222406E-4,1.0523271339479834E-4
2240,0.996694803237915,0.001465403358452022,9.512074175290763E-4,1.9696106028277427E-4,2.462435804773122E-4,1.1835635814350098E-4,3.2704180921427906E-4
2071,0.002125913742929697,0.0840533971786499,0.8761951327323914,0.024406269192695618,0.0048925005830824375,0.0029037545900791883,0.005423083435744047
5456,0.014451255090534687,0.03782426938414574,0.16774989664554596,0.2495066374540329,0.389844685792923,0.11748532205820084,0.023137949407100677
1690,0.9980138540267944,6.220545619726181E-4,4.980814410373569E-4,8.460054959869012E-5,1.4633173123002052E-4,4.37232869444415E-4,1.977720676222816E-4
3137,0.0024422770366072655,0.35067838430404663,0.5653560161590576,0.06177579611539841,0.011330570094287395,0.006308613810688257,0.0021083883475512266
5224,0.9992750287055969,7.003706559771672E-5,8.461000106763095E-5,9.011851216200739E-5,1.248970947926864E-4,2.35706553212367E-4,1.1962572170887142E-4
2359,0.9994014501571655,9.497961582383141E-5,1.897500187624246E-4,4.695903044193983E-5,9.676724585006014E-5,9.331066394224763E-5,7.67715901019983E-5
2004,0.9978541731834412,6.846832111477852E-4,5.304323858581483E-4,1.7835096514318138E-4,5.314212176017463E-4,4.948109562974423E-5,1.7142163414973766E-4
830,0.9987332224845886,2.2544820967596024E-4,2.735849120654166E-4,2.904133580159396E-4,1.8395704682916403E-4,1.3254630903247744E-4,1.6080726345535368E-4
3960,0.9971736669540405,0.0011725269723683596,7.78480782173574E-4,2.0471289462875575E-4,6.055291305528954E-5,2.0411443256307393E-4,4.058796912431717E-4
664,0.0033283752854913473,0.3662490248680115,0.04716664180159569,0.11959215998649597,0.43071249127388,0.01177029125392437,0.021181048825383186
688,0.9960629343986511,0.0017757535679265857,0.0011172319063916802,4.63144009700045E-4,3.166894312016666E-4,1.4379351341631263E-4,1.2046534538967535E-4
335,0.9993855953216553,8.019275264814496E-5,1.0843448399100453E-4,5.847710417583585E-5,1.3795637642033398E-4,1.4554514200426638E-4,8.376483310712501E-5
1639,0.9990033507347107,1.6059003246482462E-4,3.324952267576009E-4,7.179626845754683E-5,1.1400545918149874E-4,2.0206802582833916E-4,1.1568311310838908E-4
1026,0.9991567134857178,9.027427586261183E-5,3.2267384813167155E-4,6.599010521313176E-5,1.0777916759252548E-4,1.563485711812973E-4,1.0020049376180395E-4
2759,0.002802181290462613,0.6303147077560425,0.3108105957508087,0.045105185359716415,0.0055772108025848866,0.002572976518422365,0.0028171702288091183
3157,0.0128483846783638,0.10121920704841614,0.10278614610433578,0.13872748613357544,0.5257139801979065,0.029484791681170464,0.08921997994184494
4074,0.9990440011024475,7.880103657953441E-5,1.6340041474904865E-4,5.668841549777426E-5,7.210268813651055E-5,1.8586583610158414E-4,3.990760014858097E-4
4979,0.9989269375801086,3.8179883267730474E-4,1.5445734607055783E-4,1.1933250789297745E-4,8.32189034554176E-5,1.8479037680663168E-4,1.4943104179110378E-4
3136,0.0015819101827219129,0.15250085294246674,0.7958601713180542,0.037420663982629776,0.008492992259562016,0.002206025877967477,0.001937430934049189
5232,0.002974012168124318,0.01353062316775322,0.044713471084833145,0.14307273924350739,0.10225900262594223,0.5695897340774536,0.12386038899421692
7380,0.004104956518858671,0.06914602220058441,0.18807046115398407,0.004225635435432196,0.3159058690071106,0.4128040373325348,0.005743061192333698
5154,0.9974687099456787,0.0012081866152584553,7.013970171101391E-4,1.682333677308634E-4,2.71112920017913E-4,6.396778917405754E-5,1.1844396794913337E-4
1167,0.9992449283599854,9.534497075947002E-5,1.3735122047364712E-4,6.739790114806965E-5,9.323432459495962E-5,2.241751499241218E-4,1.3758234854321927E-4
4178,0.00800535548478365,0.8117475509643555,0.14920848608016968,0.011472458019852638,0.005459500942379236,0.00704757496714592,0.007059111725538969
6066,0.9973021745681763,0.0010804273188114166,8.009945158846676E-4,3.6133272806182504E-4,1.3806058268528432E-4,1.1449324665591121E-4,2.0253278489690274E-4
3343,0.0012361276894807816,0.05605829507112503,0.8851131796836853,0.032182928174734116,0.01860072836279869,0.00437582703307271,0.0024329021107405424
42,0.999265730381012,1.412905694451183E-4,2.273757418151945E-4,3.867546183755621E-5,1.267413463210687E-4,1.1851541785290465E-4,8.161424921127036E-5
6348,0.0018350626341998577,0.873879611492157,0.1072247177362442,0.007776067592203617,0.00353563972748816,0.002943348605185747,0.0028055941220372915
5363,0.9917176961898804,0.0012542314361780882,0.0016927418764680624,0.0026385618839412928,4.5024132123216987E-4,8.646908681839705E-4,0.0013817885192111135
4435,0.0017971084453165531,0.8270117044448853,0.14562031626701355,0.013381563127040863,0.004466940648853779,0.006483357399702072,0.0012390412157401443
3866,0.9977116584777832,1.511635782662779E-4,1.9473569409456104E-4,2.2814812837168574E-4,3.5235926043242216E-4,7.352753891609609E-4,6.266398704610765E-4
2726,0.9987251162528992,1.6253988724201918E-4,1.9818084547296166E-4,6.667736306553707E-5,3.809485351666808E-4,1.9324909953866154E-4,2.7331928140483797E-4
4957,0.996973991394043,0.0010516894981265068,5.524297594092786E-4,3.555411531124264E-4,5.879698437638581E-4,2.3038078506942838E-4,2.4804254644550383E-4
3123,8.192973909899592E-4,0.5481481552124023,0.4403919577598572,0.007908727042376995,0.001541308593004942,4.8321866779588163E-4,7.073543965816498E-4
4664,0.9993746876716614,5.787152622360736E-5,1.6364414477720857E-4,5.5374384828610346E-5,9.677368507254869E-5,1.4203907630871981E-4,1.0963365639327094E-4
3928,0.9982505440711975,2.4185013899113983E-4,4.594610945787281E-4,4.892922879662365E-5,1.921046496136114E-4,6.604331429116428E-4,1.4670785458292812E-4
463,0.007868940941989422,0.5033197999000549,0.3635769188404083,0.024748114868998528,0.06621406227350235,0.019122494384646416,0.015149630606174469
901,0.9985277652740479,8.611426164861768E-5,1.2633217556867748E-4,1.0033233411377296E-4,4.968577995896339E-4,2.1847548487130553E-4,4.440713964868337E-4
2703,0.004755693953484297,0.14984366297721863,0.20483091473579407,0.03902187943458557,0.44527968764305115,0.1305849701166153,0.025683220475912094
1899,0.9991638660430908,2.416506758891046E-4,2.5727038155309856E-4,7.014204311417416E-5,6.529127131216228E-5,1.0974263568641618E-4,9.202006185660139E-5
4331,0.0013385707279667258,0.3873059153556824,0.6009198427200317,0.0049356925301253796,0.0030871755443513393,0.0013280094135552645,0.0010847945231944323
4293,0.002761585870757699,0.12388039380311966,0.5354554057121277,0.20616503059864044,0.10978677868843079,0.00888384971767664,0.013066931627690792
4509,0.9985783100128174,1.7158563423436135E-4,2.3843944654799998E-4,3.3135339617729187E-4,3.514244453981519E-4,1.3194953498896211E-4,1.9688435713760555E-4
6081,0.0034944897051900625,0.06704270839691162,0.35649776458740234,0.3508923053741455,0.10922548919916153,0.09684142470359802,0.01600579358637333
3883,0.9987353682518005,9.804328146856278E-5,4.734525573439896E-4,1.0995814955094829E-4,9.787736780708656E-5,1.1455711501184851E-4,3.707444411702454E-4
1567,0.005207587033510208,0.8009219765663147,0.17117135226726532,0.012497172690927982,0.004800415597856045,0.001696448540315032,0.0037050344981253147
2124,0.9990774393081665,1.268185442313552E-4,3.6827404983341694E-4,6.57022392260842E-5,8.456528303213418E-5,1.6458229220006615E-4,1.1254288256168365E-4
2263,0.0036832874175161123,0.3555815815925598,0.442065954208374,0.1268458068370819,0.03322351723909378,0.00439721392467618,0.03420267254114151
6018,0.003086698241531849,0.12620890140533447,0.13103310763835907,0.2246648073196411,0.4532432556152344,0.03772559389472008,0.024037647992372513
3397,0.9981556534767151,7.875845185481012E-4,4.678629047702998E-4,2.30385412578471E-4,5.1969494961667806E-5,1.4834411558695138E-4,1.581719407113269E-4
3279,0.007240637671202421,0.07216544449329376,0.0894828587770462,0.7033934593200684,0.08747173845767975,0.035404447466135025,0.004841351415961981
3552,0.004982208367437124,0.061375249177217484,0.06934598088264465,0.20787443220615387,0.4348498582839966,0.16051536798477173,0.061056915670633316
3049,0.7699591517448425,0.18689285218715668,0.024660412222146988,0.008218612521886826,0.003554366761818528,0.0030050810892134905,0.0037094990257173777
5683,0.9989945292472839,1.857701427070424E-4,1.9246152078267187E-4,2.435246715322137E-4,1.4626474876422435E-4,8.521041308995336E-5,1.5220080967992544E-4
2775,0.9993818998336792,7.26101134205237E-5,1.29922860651277E-4,5.923976641497575E-5,7.919970084913075E-5,1.4860981900710613E-4,1.2852267536800355E-4
5524,0.0028632795438170433,0.03953304514288902,0.056112561374902725,0.2973257303237915,0.5019926428794861,0.014784702099859715,0.08738803118467331
5324,0.002182214055210352,0.004176008515059948,0.02938815951347351,0.02948998101055622,0.7906859517097473,0.09974046051502228,0.044337231665849686
3922,0.998384952545166,2.945895539596677E-4,6.750969332642853E-4,2.511936181690544E-4,1.722874294500798E-4,9.63033307925798E-5,1.2560047616716474E-4
614,0.996944010257721,0.001221883692778647,7.557695498690009E-4,2.695129078347236E-4,4.009309341199696E-4,2.761121722869575E-4,1.3182972907088697E-4
7116,0.026667727157473564,0.7737948894500732,0.09399845451116562,0.06679534167051315,0.011287341825664043,0.019189203158020973,0.008267069235444069
1501,0.004167182836681604,0.15395615994930267,0.7755496501922607,0.036241304129362106,0.017396442592144012,0.005239929538220167,0.0074493600986897945
2208,0.9988309741020203,1.2000060814898461E-4,3.328582097310573E-4,6.403560837497935E-5,8.053902274696156E-5,4.5017743832431734E-4,1.213698778883554E-4
2125,0.9991668462753296,9.533752017887309E-5,2.2841007739771158E-4,1.1084771540481597E-4,1.0546391422394663E-4,1.8494707182981074E-4,1.0822614422068E-4
5239,0.0038809082470834255,0.2169768363237381,0.6333019733428955,0.08850129693746567,0.04649331793189049,0.006976500153541565,0.003869161941111088
736,0.9987381100654602,9.183973452309147E-5,2.960136625915766E-4,6.0070957260904834E-5,2.151338558178395E-4,3.399101260583848E-4,2.589521463960409E-4
6296,0.0056013925932347775,0.6378967761993408,0.33522531390190125,0.006705711595714092,0.003236090298742056,0.00743769621476531,0.0038970387540757656
3711,0.0022658435627818108,0.17630696296691895,0.7735798358917236,0.02829728275537491,0.011489112861454487,0.006448748987168074,0.001612141146324575
411,0.9974395036697388,5.635309498757124E-4,9.374053915962577E-4,4.6236117486841977E-4,2.929636393673718E-4,1.5457604604307562E-4,1.4966729213483632E-4
882,0.0019600375089794397,0.035141721367836,0.201198011636734,0.26177918910980225,0.4081299602985382,0.08534153550863266,0.006449555512517691
4448,0.0028038755990564823,0.29719260334968567,0.173974871635437,0.27016499638557434,0.24168333411216736,0.011882968246936798,0.0022973893210291862
5390,0.0026100152172148228,0.136975958943367,0.7844048738479614,0.04716800898313522,0.020142408087849617,0.004263114649802446,0.0044355979189276695
3829,0.9993892908096313,8.806929690763354E-5,1.3281425344757736E-4,9.118340676650405E-5,8.79168146639131E-5,1.296217378694564E-4,8.102938591036946E-5
1773,0.0023373581934720278,0.10490510612726212,0.03796849772334099,0.2924884557723999,0.4101904034614563,0.14783446490764618,0.0042757559567689896
2175,0.997509241104126,2.6371952844783664E-4,3.341914271004498E-4,7.189689786173403E-4,9.481683373451233E-4,7.532610470661893E-5,1.5040063590276986E-4
7344,0.006752706132829189,0.31897076964378357,0.604059636592865,0.027494974434375763,0.03508133068680763,0.004799646325409412,0.0028409219812601805
6512,0.0014386354014277458,0.01590333692729473,0.38402312994003296,0.541710615158081,0.05142185837030411,0.00432649115100503,0.0011758945183828473
3648,0.0018136382568627596,0.08288142830133438,0.8340485095977783,0.023756254464387894,0.05186273157596588,0.0034686559811234474,0.0021687515545636415
3846,0.9986555576324463,1.9661364785861224E-4,4.092901945114136E-4,2.805244002956897E-4,1.8069213547278196E-4,1.2651631550397724E-4,1.508231071056798E-4
4235,0.0020728884264826775,0.875461220741272,0.08434455096721649,0.030794288963079453,0.0035304392222315073,0.0019059755140915513,0.0018906848272308707
6781,0.9982343912124634,4.057371988892555E-4,5.141082219779491E-4,3.0659936601296067E-4,2.703957725316286E-4,7.564926636405289E-5,1.9304826855659485E-4
4643,0.0019290834898129106,0.7256647944450378,0.24699822068214417,0.010477492585778236,0.005709387362003326,0.0048583392053842545,0.0043626585975289345
1461,0.9993361830711365,1.0882308561122045E-4,8.792950393399224E-5,7.624243153259158E-5,6.665831460850313E-5,2.0495230273809284E-4,1.191840274259448E-4
1065,0.9937968254089355,0.002602476393803954,0.0019294890807941556,7.339942967519164E-4,4.503295640461147E-4,3.3959379652515054E-4,1.4736792945768684E-4
2234,0.9978774785995483,3.736544749699533E-4,1.9916430755984038E-4,6.753908237442374E-4,6.329102325253189E-4,8.226810314226896E-5,1.5912203525658697E-4
2515,0.9984464049339294,5.847279098816216E-4,2.62724090134725E-4,1.9562111992854625E-4,1.6456242883577943E-4,2.0106695592403412E-4,1.4497482334263623E-4
6332,0.9987121820449829,7.915931200841442E-5,4.5789804426021874E-4,8.201067976187915E-5,1.2697749480139464E-4,3.462953318376094E-4,1.9546803378034383E-4
1838,0.9992964267730713,1.2517427967395633E-4,1.7376108735334128E-4,4.303107925807126E-5,1.4771275164093822E-4,1.3230308832135051E-4,8.161675214068964E-5
5991,0.9987831711769104,1.907273690449074E-4,2.798531495500356E-4,2.0342186326161027E-4,2.9269346850924194E-4,1.577626244397834E-4,9.238449274562299E-5
